long_name,nombres_variantes,embedding_index
robert samuel rojas chavez,rojas,285
robert samuel rojas chavez,samuel rojas,286
agustin palavecino lamela,agustin palavecino lamela,287
agustin palavecino lamela,palavecino lamela,288
agustin palavecino lamela,agustin,289
agustin palavecino lamela,agustin palavecino,290
agustin palavecino lamela,palavecino,291
agustin palavecino lamela,lamela,292
facundo hernan farias,facundo hernan farias,293
facundo hernan farias,hernan,294
facundo hernan farias,facundo hernan,295
facundo hernan farias,farias,296
facundo hernan farias,facundo,297
facundo hernan farias,hernan farias,298
mariano gonzalo andujar,mariano,299
mariano gonzalo andujar,mariano gonzalo andujar,300
mariano gonzalo andujar,gonzalo,301
mariano gonzalo andujar,andujar,302
mariano gonzalo andujar,gonzalo andujar,303
mariano gonzalo andujar,mariano gonzalo,304
lautaro german acosta,lautaro german acosta,305
lautaro german acosta,lautaro,306
lautaro german acosta,acosta,307
lautaro german acosta,german,308
lautaro german acosta,lautaro german,309
lautaro german acosta,german acosta,310
bruno zuculini,zuculini,311
bruno zuculini,bruno,312
bruno zuculini,bruno zuculini,313
gabriel agustin hauche,agustin hauche,314
gabriel agustin hauche,gabriel agustin hauche,315
gabriel agustin hauche,gabriel agustin,316
gabriel agustin hauche,gabriel,317
gabriel agustin hauche,agustin,318
gabriel agustin hauche,hauche,319
leonel jesus vangioni,vangioni,320
leonel jesus vangioni,jesus,321
leonel jesus vangioni,leonel jesus,322
leonel jesus vangioni,leonel,323
leonel jesus vangioni,leonel jesus vangioni,324
leonel jesus vangioni,jesus vangioni,325
juan edgardo ramirez,juan,326
juan edgardo ramirez,ramirez,327
juan edgardo ramirez,juan edgardo,328
juan edgardo ramirez,edgardo,329
juan edgardo ramirez,juan edgardo ramirez,330
juan edgardo ramirez,edgardo ramirez,331
leonel ariel miranda,leonel ariel,332
leonel ariel miranda,ariel,333
leonel ariel miranda,leonel,334
leonel ariel miranda,miranda,335
leonel ariel miranda,leonel ariel miranda,336
leonel ariel miranda,ariel miranda,337
fernando zuqui,fernando,338
fernando zuqui,zuqui,339
fernando zuqui,fernando zuqui,340
guido gabriel herrera,guido,341
guido gabriel herrera,guido gabriel,342
guido gabriel herrera,guido gabriel herrera,343
guido gabriel herrera,gabriel herrera,344
guido gabriel herrera,herrera,345
guido gabriel herrera,gabriel,346
gonzalo ruben piovi,ruben,347
gonzalo ruben piovi,gonzalo ruben,348
gonzalo ruben piovi,gonzalo,349
gonzalo ruben piovi,piovi,350
gonzalo ruben piovi,gonzalo ruben piovi,351
gonzalo ruben piovi,ruben piovi,352
walter ariel bou,bou,353
walter ariel bou,walter ariel bou,354
walter ariel bou,ariel bou,355
walter ariel bou,walter ariel,356
walter ariel bou,ariel,357
walter ariel bou,walter,358
gabriel avalos stumpfs,avalos,359
gabriel avalos stumpfs,gabriel avalos stumpfs,360
gabriel avalos stumpfs,gabriel avalos,361
gabriel avalos stumpfs,gabriel,362
gabriel avalos stumpfs,stumpfs,363
gabriel avalos stumpfs,avalos stumpfs,364
diego luis valoyes ruiz,luis valoyes ruiz,365
diego luis valoyes ruiz,diego luis valoyes,366
diego luis valoyes ruiz,diego,367
diego luis valoyes ruiz,luis,368
diego luis valoyes ruiz,valoyes,369
diego luis valoyes ruiz,ruiz,370
diego luis valoyes ruiz,diego luis,371
diego luis valoyes ruiz,luis valoyes,372
diego luis valoyes ruiz,valoyes ruiz,373
diego luis valoyes ruiz,diego luis valoyes ruiz,374
david matias barbona,barbona,375
david matias barbona,david matias,376
david matias barbona,matias,377
david matias barbona,david matias barbona,378
david matias barbona,david,379
david matias barbona,matias barbona,380
alexis castro,alexis castro,381
alexis castro,alexis,382
alexis castro,castro,383
kevin mac allister,kevin mac,384
kevin mac allister,kevin,385
kevin mac allister,mac,386
kevin mac allister,allister,387
kevin mac allister,mac allister,388
kevin mac allister,kevin mac allister,389
enzo nahuel copetti,copetti,390
enzo nahuel copetti,nahuel,391
enzo nahuel copetti,enzo nahuel,392
enzo nahuel copetti,enzo,393
enzo nahuel copetti,enzo nahuel copetti,394
enzo nahuel copetti,nahuel copetti,395
juan manuel garcia,juan,396
juan manuel garcia,manuel,397
juan manuel garcia,juan manuel,398
juan manuel garcia,juan manuel garcia,399
juan manuel garcia,garcia,400
juan manuel garcia,manuel garcia,401
hector david martinez,david martinez,402
hector david martinez,martinez,403
hector david martinez,hector david martinez,404
hector david martinez,hector david,405
hector david martinez,hector,406
hector david martinez,david,407
sergio damian barreto,sergio damian barreto,408
sergio damian barreto,damian barreto,409
sergio damian barreto,sergio,410
sergio damian barreto,sergio damian,411
sergio damian barreto,damian,412
sergio damian barreto,barreto,413
francisco gabriel ortega,ortega,414
francisco gabriel ortega,francisco gabriel,415
francisco gabriel ortega,gabriel ortega,416
francisco gabriel ortega,gabriel,417
francisco gabriel ortega,francisco gabriel ortega,418
francisco gabriel ortega,francisco,419
enzo hernan diaz,enzo hernan,420
enzo hernan diaz,enzo hernan diaz,421
enzo hernan diaz,hernan,422
enzo hernan diaz,enzo,423
enzo hernan diaz,hernan diaz,424
enzo hernan diaz,diaz,425
santiago simon,simon,426
santiago simon,santiago simon,427
santiago simon,santiago,428
pablo solari,pablo,429
pablo solari,pablo solari,430
pablo solari,solari,431
jose gustavo sand,sand,432
jose gustavo sand,jose gustavo,433
jose gustavo sand,jose,434
jose gustavo sand,gustavo,435
jose gustavo sand,jose gustavo sand,436
jose gustavo sand,gustavo sand,437
mauro boselli,boselli,438
mauro boselli,mauro,439
mauro boselli,mauro boselli,440
leonardo fabian burian castro,fabian,441
leonardo fabian burian castro,burian,442
leonardo fabian burian castro,castro,443
leonardo fabian burian castro,leonardo fabian burian,444
leonardo fabian burian castro,fabian burian,445
leonardo fabian burian castro,leonardo,446
leonardo fabian burian castro,fabian burian castro,447
leonardo fabian burian castro,leonardo fabian burian castro,448
leonardo fabian burian castro,burian castro,449
leonardo fabian burian castro,leonardo fabian,450
miguel angel torren,torren,451
miguel angel torren,miguel angel torren,452
miguel angel torren,angel,453
miguel angel torren,angel torren,454
miguel angel torren,miguel,455
miguel angel torren,miguel angel,456
javier hernan garcia,hernan,457
javier hernan garcia,javier hernan garcia,458
javier hernan garcia,javier hernan,459
javier hernan garcia,javier,460
javier hernan garcia,hernan garcia,461
javier hernan garcia,garcia,462
emiliano adrian insua zapata,emiliano,463
emiliano adrian insua zapata,insua zapata,464
emiliano adrian insua zapata,emiliano adrian,465
emiliano adrian insua zapata,adrian,466
emiliano adrian insua zapata,emiliano adrian insua,467
emiliano adrian insua zapata,insua,468
emiliano adrian insua zapata,zapata,469
emiliano adrian insua zapata,emiliano adrian insua zapata,470
emiliano adrian insua zapata,adrian insua zapata,471
emiliano adrian insua zapata,adrian insua,472
pablo daniel piatti,pablo,473
pablo daniel piatti,piatti,474
pablo daniel piatti,daniel,475
pablo daniel piatti,daniel piatti,476
pablo daniel piatti,pablo daniel,477
pablo daniel piatti,pablo daniel piatti,478
facundo sebastian roncaglia,sebastian roncaglia,479
facundo sebastian roncaglia,sebastian,480
facundo sebastian roncaglia,roncaglia,481
facundo sebastian roncaglia,facundo sebastian,482
facundo sebastian roncaglia,facundo,483
facundo sebastian roncaglia,facundo sebastian roncaglia,484
lucas david pratto,david pratto,485
lucas david pratto,lucas,486
lucas david pratto,lucas david,487
lucas david pratto,pratto,488
lucas david pratto,david,489
lucas david pratto,lucas david pratto,490
edwin andres cardona bedoya,andres,491
edwin andres cardona bedoya,edwin andres,492
edwin andres cardona bedoya,edwin andres cardona,493
edwin andres cardona bedoya,cardona,494
edwin andres cardona bedoya,cardona bedoya,495
edwin andres cardona bedoya,andres cardona bedoya,496
edwin andres cardona bedoya,edwin,497
edwin andres cardona bedoya,edwin andres cardona bedoya,498
edwin andres cardona bedoya,andres cardona,499
edwin andres cardona bedoya,bedoya,500
leandro martin gonzalez pirez,martin gonzalez pirez,501
leandro martin gonzalez pirez,leandro martin gonzalez,502
leandro martin gonzalez pirez,gonzalez,503
leandro martin gonzalez pirez,leandro martin gonzalez pirez,504
leandro martin gonzalez pirez,leandro martin,505
leandro martin gonzalez pirez,leandro,506
leandro martin gonzalez pirez,gonzalez pirez,507
leandro martin gonzalez pirez,martin,508
leandro martin gonzalez pirez,pirez,509
leandro martin gonzalez pirez,martin gonzalez,510
juan ramon cazares sevillano,ramon cazares,511
juan ramon cazares sevillano,juan,512
juan ramon cazares sevillano,juan ramon,513
juan ramon cazares sevillano,ramon cazares sevillano,514
juan ramon cazares sevillano,sevillano,515
juan ramon cazares sevillano,cazares sevillano,516
juan ramon cazares sevillano,ramon,517
juan ramon cazares sevillano,cazares,518
juan ramon cazares sevillano,juan ramon cazares,519
juan ramon cazares sevillano,juan ramon cazares sevillano,520
raul alberto loaiza morelos,alberto,521
raul alberto loaiza morelos,alberto loaiza morelos,522
raul alberto loaiza morelos,loaiza,523
raul alberto loaiza morelos,loaiza morelos,524
raul alberto loaiza morelos,raul alberto loaiza,525
raul alberto loaiza morelos,raul alberto loaiza morelos,526
raul alberto loaiza morelos,alberto loaiza,527
raul alberto loaiza morelos,morelos,528
raul alberto loaiza morelos,raul alberto,529
raul alberto loaiza morelos,raul,530
leandro nicolas diaz,leandro nicolas diaz,531
leandro nicolas diaz,leandro nicolas,532
leandro nicolas diaz,nicolas diaz,533
leandro nicolas diaz,nicolas,534
leandro nicolas diaz,leandro,535
leandro nicolas diaz,diaz,536
lucas hernan villalba,lucas hernan,537
lucas hernan villalba,hernan,538
lucas hernan villalba,lucas,539
lucas hernan villalba,villalba,540
lucas hernan villalba,hernan villalba,541
lucas hernan villalba,lucas hernan villalba,542
bruno felix bianchi massey,bianchi massey,543
bruno felix bianchi massey,bianchi,544
bruno felix bianchi massey,felix bianchi massey,545
bruno felix bianchi massey,bruno felix,546
bruno felix bianchi massey,bruno felix bianchi massey,547
bruno felix bianchi massey,felix bianchi,548
bruno felix bianchi massey,bruno felix bianchi,549
bruno felix bianchi massey,felix,550
bruno felix bianchi massey,massey,551
bruno felix bianchi massey,bruno,552
lucas ariel menossi,ariel menossi,553
lucas ariel menossi,lucas,554
lucas ariel menossi,ariel,555
lucas ariel menossi,lucas ariel,556
lucas ariel menossi,menossi,557
lucas ariel menossi,lucas ariel menossi,558
rafael marcelo delgado,rafael,559
rafael marcelo delgado,marcelo,560
rafael marcelo delgado,marcelo delgado,561
rafael marcelo delgado,rafael marcelo,562
rafael marcelo delgado,rafael marcelo delgado,563
rafael marcelo delgado,delgado,564
jorge nicolas figal,jorge nicolas figal,565
jorge nicolas figal,nicolas figal,566
jorge nicolas figal,jorge nicolas,567
jorge nicolas figal,nicolas,568
jorge nicolas figal,jorge,569
jorge nicolas figal,figal,570
elias jose gomez,elias jose,571
elias jose gomez,elias jose gomez,572
elias jose gomez,gomez,573
elias jose gomez,jose,574
elias jose gomez,elias,575
elias jose gomez,jose gomez,576
lucas adrian hoyos,adrian,577
lucas adrian hoyos,lucas adrian hoyos,578
lucas adrian hoyos,adrian hoyos,579
lucas adrian hoyos,hoyos,580
lucas adrian hoyos,lucas,581
lucas adrian hoyos,lucas adrian,582
facundo altamirano,altamirano,583
facundo altamirano,facundo,584
facundo altamirano,facundo altamirano,585
lucas gabriel merolla,gabriel merolla,586
lucas gabriel merolla,lucas gabriel,587
lucas gabriel merolla,lucas gabriel merolla,588
lucas gabriel merolla,lucas,589
lucas gabriel merolla,gabriel,590
lucas gabriel merolla,merolla,591
cristian alberto tarragona,cristian alberto tarragona,592
cristian alberto tarragona,cristian,593
cristian alberto tarragona,alberto,594
cristian alberto tarragona,alberto tarragona,595
cristian alberto tarragona,tarragona,596
cristian alberto tarragona,cristian alberto,597
matias nicolas rojas romero,nicolas rojas romero,598
matias nicolas rojas romero,matias nicolas rojas romero,599
matias nicolas rojas romero,matias nicolas,600
matias nicolas rojas romero,matias nicolas rojas,601
matias nicolas rojas romero,nicolas,602
matias nicolas rojas romero,matias,603
matias nicolas rojas romero,nicolas rojas,604
matias nicolas rojas romero,rojas romero,605
matias nicolas rojas romero,rojas,606
matias nicolas rojas romero,romero,607
nahuel lautaro bustos,lautaro bustos,608
nahuel lautaro bustos,nahuel,609
nahuel lautaro bustos,lautaro,610
nahuel lautaro bustos,nahuel lautaro,611
nahuel lautaro bustos,bustos,612
nahuel lautaro bustos,nahuel lautaro bustos,613
sandro leonardo morales,sandro leonardo,614
sandro leonardo morales,morales,615
sandro leonardo morales,leonardo morales,616
sandro leonardo morales,leonardo,617
sandro leonardo morales,sandro leonardo morales,618
sandro leonardo morales,sandro,619
facundo tomas garces,tomas,620
facundo tomas garces,garces,621
facundo tomas garces,tomas garces,622
facundo tomas garces,facundo tomas,623
facundo tomas garces,facundo,624
facundo tomas garces,facundo tomas garces,625
willer emilio ditta perez,ditta,626
willer emilio ditta perez,perez,627
willer emilio ditta perez,willer,628
willer emilio ditta perez,ditta perez,629
willer emilio ditta perez,willer emilio,630
willer emilio ditta perez,emilio ditta perez,631
willer emilio ditta perez,emilio,632
willer emilio ditta perez,willer emilio ditta,633
willer emilio ditta perez,emilio ditta,634
willer emilio ditta perez,willer emilio ditta perez,635
pedro de la vega,pedro de la vega,636
pedro de la vega,pedro,637
pedro de la vega,de la vega,638
pedro de la vega,la,639
pedro de la vega,pedro de,640
pedro de la vega,vega,641
pedro de la vega,pedro de la,642
pedro de la vega,la vega,643
pedro de la vega,de,644
pedro de la vega,de la,645
luca nicolas orellano,luca nicolas orellano,646
luca nicolas orellano,orellano,647
luca nicolas orellano,nicolas,648
luca nicolas orellano,luca,649
luca nicolas orellano,nicolas orellano,650
luca nicolas orellano,luca nicolas,651
aaron nicolas molinas,aaron,652
aaron nicolas molinas,nicolas molinas,653
aaron nicolas molinas,aaron nicolas,654
aaron nicolas molinas,nicolas,655
aaron nicolas molinas,aaron nicolas molinas,656
aaron nicolas molinas,molinas,657
lisandro lopez,lisandro lopez,658
lisandro lopez,lopez,659
lisandro lopez,lisandro,660
jose ernesto sosa,ernesto,661
jose ernesto sosa,jose ernesto sosa,662
jose ernesto sosa,jose,663
jose ernesto sosa,sosa,664
jose ernesto sosa,ernesto sosa,665
jose ernesto sosa,jose ernesto,666
juan manuel insaurralde,insaurralde,667
juan manuel insaurralde,juan,668
juan manuel insaurralde,manuel insaurralde,669
juan manuel insaurralde,manuel,670
juan manuel insaurralde,juan manuel,671
juan manuel insaurralde,juan manuel insaurralde,672
nicolas mario domingo,nicolas mario,673
nicolas mario domingo,mario,674
nicolas mario domingo,nicolas,675
nicolas mario domingo,domingo,676
nicolas mario domingo,nicolas mario domingo,677
nicolas mario domingo,mario domingo,678
jonathan ramon maidana,maidana,679
jonathan ramon maidana,ramon maidana,680
jonathan ramon maidana,ramon,681
jonathan ramon maidana,jonathan ramon maidana,682
jonathan ramon maidana,jonathan ramon,683
jonathan ramon maidana,jonathan,684
lucas nahuel castro,nahuel,685
lucas nahuel castro,nahuel castro,686
lucas nahuel castro,castro,687
lucas nahuel castro,lucas,688
lucas nahuel castro,lucas nahuel,689
lucas nahuel castro,lucas nahuel castro,690
jonathan david gomez,jonathan david,691
jonathan david gomez,gomez,692
jonathan david gomez,jonathan david gomez,693
jonathan david gomez,david gomez,694
jonathan david gomez,jonathan,695
jonathan david gomez,david,696
lucas abraham chavez,abraham,697
lucas abraham chavez,chavez,698
lucas abraham chavez,abraham chavez,699
lucas abraham chavez,lucas,700
lucas abraham chavez,lucas abraham chavez,701
lucas abraham chavez,lucas abraham,702
rafael perez,rafael,703
rafael perez,perez,704
rafael perez,rafael perez,705
felipe aguilar mendoza,aguilar,706
felipe aguilar mendoza,mendoza,707
felipe aguilar mendoza,felipe,708
felipe aguilar mendoza,felipe aguilar mendoza,709
felipe aguilar mendoza,felipe aguilar,710
felipe aguilar mendoza,aguilar mendoza,711
mauricio andres cuero castillo,andres,712
mauricio andres cuero castillo,andres cuero,713
mauricio andres cuero castillo,mauricio andres cuero,714
mauricio andres cuero castillo,mauricio andres,715
mauricio andres cuero castillo,cuero castillo,716
mauricio andres cuero castillo,mauricio andres cuero castillo,717
mauricio andres cuero castillo,cuero,718
mauricio andres cuero castillo,andres cuero castillo,719
mauricio andres cuero castillo,castillo,720
mauricio andres cuero castillo,mauricio,721
paolo duval goltz,paolo duval goltz,722
paolo duval goltz,duval,723
paolo duval goltz,duval goltz,724
paolo duval goltz,paolo,725
paolo duval goltz,goltz,726
paolo duval goltz,paolo duval,727
emmanuel mas sgros,mas,728
emmanuel mas sgros,emmanuel,729
emmanuel mas sgros,mas sgros,730
emmanuel mas sgros,sgros,731
emmanuel mas sgros,emmanuel mas,732
emmanuel mas sgros,emmanuel mas sgros,733
matias ezequiel catalan,matias ezequiel catalan,734
