long_name,frases,embedding_index
emiliano gabriel vecchio,En la selección juega como no convocado con el número 99,186
emiliano gabriel vecchio,Su pierna hábil es la derecha,187
emiliano gabriel vecchio,Su posición principal en el club es suplente,188
luis jan piers advincula castrillon,luis jan piers advincula castrillon juega como lateral derecho en boca juniors,189
luis jan piers advincula castrillon,luis jan piers advincula castrillon nació el 1990-03-02,190
luis jan piers advincula castrillon,Mide 180 cm y pesa 80 kg,191
luis jan piers advincula castrillon,Juega en la liga profesional (nivel 1),192
luis jan piers advincula castrillon,En la selección juega como no convocado con el número 99,193
luis jan piers advincula castrillon,Su pierna hábil es la derecha,194
luis jan piers advincula castrillon,Su posición principal en el club es lateral derecho,195
francisco andres pizzini,"francisco andres pizzini juega como mediocampista derecho, mediocampista izquierdo en talleres cordoba",196
francisco andres pizzini,francisco andres pizzini nació el 1993-09-19,197
francisco andres pizzini,Mide 178 cm y pesa 75 kg,198
francisco andres pizzini,Juega en la liga profesional (nivel 1),199
francisco andres pizzini,En la selección juega como no convocado con el número 99,200
francisco andres pizzini,Su pierna hábil es la derecha,201
francisco andres pizzini,Su posición principal en el club es mediocampista izquierdo,202
brahian milton aleman athaydes,"brahian milton aleman athaydes juega como mediocampista central, mediocampista ofensivo, mediocampista derecho en banfield",203
brahian milton aleman athaydes,brahian milton aleman athaydes nació el 1989-12-23,204
brahian milton aleman athaydes,Mide 178 cm y pesa 79 kg,205
brahian milton aleman athaydes,Juega en la liga profesional (nivel 1),206
brahian milton aleman athaydes,En la selección juega como no convocado con el número 99,207
brahian milton aleman athaydes,Su pierna hábil es la izquierda,208
brahian milton aleman athaydes,Su posición principal en el club es mediocampista ofensivo,209
rodrigo francisco jesus rey,rodrigo francisco jesus rey juega como arquero en independiente,210
rodrigo francisco jesus rey,rodrigo francisco jesus rey nació el 1991-03-08,211
rodrigo francisco jesus rey,Mide 190 cm y pesa 76 kg,212
rodrigo francisco jesus rey,Juega en la liga profesional (nivel 1),213
rodrigo francisco jesus rey,En la selección juega como no convocado con el número 99,214
rodrigo francisco jesus rey,Su pierna hábil es la derecha,215
rodrigo francisco jesus rey,Su posición principal en el club es arquero,216
lautaro daniel gianetti,lautaro daniel gianetti juega como defensor central en velez sarsfield,217
lautaro daniel gianetti,lautaro daniel gianetti nació el 1993-11-13,218
lautaro daniel gianetti,Mide 184 cm y pesa 79 kg,219
lautaro daniel gianetti,Juega en la liga profesional (nivel 1),220
lautaro daniel gianetti,En la selección juega como no convocado con el número 99,221
lautaro daniel gianetti,Su pierna hábil es la derecha,222
lautaro daniel gianetti,Su posición principal en el club es suplente,223
cristian franco lema,cristian franco lema juega como defensor central en lanus,224
cristian franco lema,cristian franco lema nació el 1990-03-24,225
cristian franco lema,Mide 191 cm y pesa 93 kg,226
cristian franco lema,Juega en la liga profesional (nivel 1),227
cristian franco lema,En la selección juega como no convocado con el número 99,228
cristian franco lema,Su pierna hábil es la derecha,229
cristian franco lema,Su posición principal en el club es defensor central derecho,230
emanuel mammana,"emanuel mammana juega como defensor central, lateral derecho en river plate",231
emanuel mammana,emanuel mammana nació el 1996-02-10,232
emanuel mammana,Mide 183 cm y pesa 72 kg,233
emanuel mammana,Juega en la liga profesional (nivel 1),234
emanuel mammana,En la selección juega como no convocado con el número 99,235
emanuel mammana,Su pierna hábil es la derecha,236
emanuel mammana,Su posición principal en el club es defensor central derecho,237
luis ezequiel unsain,luis ezequiel unsain juega como arquero en defensa y justicia,238
luis ezequiel unsain,luis ezequiel unsain nació el 1995-03-09,239
luis ezequiel unsain,Mide 188 cm y pesa 83 kg,240
luis ezequiel unsain,Juega en la liga profesional (nivel 1),241
luis ezequiel unsain,En la selección juega como no convocado con el número 99,242
luis ezequiel unsain,Su pierna hábil es la derecha,243
luis ezequiel unsain,Su posición principal en el club es arquero,244
jorge agustin rodriguez,"jorge agustin rodriguez juega como mediocampista defensivo, mediocampista central en estudiantes",245
jorge agustin rodriguez,jorge agustin rodriguez nació el 1995-09-15,246
jorge agustin rodriguez,Mide 179 cm y pesa 77 kg,247
jorge agustin rodriguez,Juega en la liga profesional (nivel 1),248
jorge agustin rodriguez,En la selección juega como no convocado con el número 99,249
jorge agustin rodriguez,Su pierna hábil es la derecha,250
jorge agustin rodriguez,Su posición principal en el club es mediocentro izquierdo,251
leonardo ezequiel godoy,"leonardo ezequiel godoy juega como lateral derecho, carrilero derecho en estudiantes",252
leonardo ezequiel godoy,leonardo ezequiel godoy nació el 1995-04-28,253
leonardo ezequiel godoy,Mide 173 cm y pesa 70 kg,254
leonardo ezequiel godoy,Juega en la liga profesional (nivel 1),255
leonardo ezequiel godoy,En la selección juega como no convocado con el número 99,256
leonardo ezequiel godoy,Su pierna hábil es la derecha,257
leonardo ezequiel godoy,Su posición principal en el club es lateral derecho,258
rodrigo german aliendro,"rodrigo german aliendro juega como mediocampista central, mediocampista defensivo en river plate",259
rodrigo german aliendro,rodrigo german aliendro nació el 1991-02-16,260
rodrigo german aliendro,Mide 173 cm y pesa 72 kg,261
rodrigo german aliendro,Juega en la liga profesional (nivel 1),262
rodrigo german aliendro,En la selección juega como no convocado con el número 99,263
rodrigo german aliendro,Su pierna hábil es la derecha,264
rodrigo german aliendro,Su posición principal en el club es suplente,265
mateo retegui,mateo retegui juega como delantero en tigre,266
mateo retegui,mateo retegui nació el 1999-04-29,267
mateo retegui,Mide 186 cm y pesa 86 kg,268
mateo retegui,Juega en la liga profesional (nivel 1),269
mateo retegui,En la selección juega como no convocado con el número 99,270
mateo retegui,Su pierna hábil es la derecha,271
mateo retegui,Su posición principal en el club es delantero,272
anibal ismael moreno,"anibal ismael moreno juega como mediocampista defensivo, mediocampista central en racing club",273
anibal ismael moreno,anibal ismael moreno nació el 1999-05-13,274
anibal ismael moreno,Mide 178 cm y pesa 74 kg,275
anibal ismael moreno,Juega en la liga profesional (nivel 1),276
anibal ismael moreno,En la selección juega como no convocado con el número 99,277
anibal ismael moreno,Su pierna hábil es la derecha,278
anibal ismael moreno,Su posición principal en el club es mediocampista defensivo,279
robert samuel rojas chavez,"robert samuel rojas chavez juega como lateral derecho, defensor central en river plate",280
robert samuel rojas chavez,robert samuel rojas chavez nació el 1996-04-30,281
robert samuel rojas chavez,Mide 176 cm y pesa 75 kg,282
robert samuel rojas chavez,Juega en la liga profesional (nivel 1),283
robert samuel rojas chavez,En la selección juega como no convocado con el número 99,284
robert samuel rojas chavez,Su pierna hábil es la derecha,285
robert samuel rojas chavez,Su posición principal en el club es suplente,286
agustin palavecino lamela,"agustin palavecino lamela juega como mediocampista central, mediocampista ofensivo en river plate",287
agustin palavecino lamela,agustin palavecino lamela nació el 1996-11-09,288
agustin palavecino lamela,Mide 179 cm y pesa 74 kg,289
agustin palavecino lamela,Juega en la liga profesional (nivel 1),290
agustin palavecino lamela,En la selección juega como no convocado con el número 99,291
agustin palavecino lamela,Su pierna hábil es la derecha,292
agustin palavecino lamela,Su posición principal en el club es mediocentro derecho,293
facundo hernan farias,"facundo hernan farias juega como delantero, delantero centro, mediocampista izquierdo en colon",294
facundo hernan farias,facundo hernan farias nació el 2002-08-28,295
facundo hernan farias,Mide 171 cm y pesa 69 kg,296
facundo hernan farias,Juega en la liga profesional (nivel 1),297
facundo hernan farias,En la selección juega como no convocado con el número 99,298
facundo hernan farias,Su pierna hábil es la derecha,299
facundo hernan farias,Su posición principal en el club es suplente,300
mariano gonzalo andujar,mariano gonzalo andujar juega como arquero en estudiantes,301
mariano gonzalo andujar,mariano gonzalo andujar nació el 1983-07-30,302
mariano gonzalo andujar,Mide 194 cm y pesa 88 kg,303
mariano gonzalo andujar,Juega en la liga profesional (nivel 1),304
mariano gonzalo andujar,En la selección juega como no convocado con el número 99,305
mariano gonzalo andujar,Su pierna hábil es la derecha,306
mariano gonzalo andujar,Su posición principal en el club es arquero,307
lautaro german acosta,"lautaro german acosta juega como mediocampista izquierdo, mediocampista derecho, delantero en lanus",308
lautaro german acosta,lautaro german acosta nació el 1988-03-14,309
lautaro german acosta,Mide 169 cm y pesa 67 kg,310
lautaro german acosta,Juega en la liga profesional (nivel 1),311
lautaro german acosta,En la selección juega como no convocado con el número 99,312
lautaro german acosta,Su pierna hábil es la derecha,313
lautaro german acosta,Su posición principal en el club es mediocampista izquierdo,314
bruno zuculini,"bruno zuculini juega como mediocampista defensivo, mediocampista central en river plate",315
bruno zuculini,bruno zuculini nació el 1993-04-02,316
bruno zuculini,Mide 182 cm y pesa 77 kg,317
bruno zuculini,Juega en la liga profesional (nivel 1),318
bruno zuculini,En la selección juega como no convocado con el número 99,319
bruno zuculini,Su pierna hábil es la derecha,320
bruno zuculini,Su posición principal en el club es suplente,321
gabriel agustin hauche,"gabriel agustin hauche juega como extremo derecho, extremo izquierdo en racing club",322
gabriel agustin hauche,gabriel agustin hauche nació el 1986-11-27,323
gabriel agustin hauche,Mide 168 cm y pesa 71 kg,324
gabriel agustin hauche,Juega en la liga profesional (nivel 1),325
gabriel agustin hauche,En la selección juega como no convocado con el número 99,326
gabriel agustin hauche,Su pierna hábil es la derecha,327
gabriel agustin hauche,Su posición principal en el club es suplente,328
leonel jesus vangioni,"leonel jesus vangioni juega como lateral izquierdo, carrilero izquierdo en newell's old boys",329
leonel jesus vangioni,leonel jesus vangioni nació el 1987-05-05,330
leonel jesus vangioni,Mide 181 cm y pesa 68 kg,331
leonel jesus vangioni,Juega en la liga profesional (nivel 1),332
leonel jesus vangioni,En la selección juega como no convocado con el número 99,333
leonel jesus vangioni,Su pierna hábil es la izquierda,334
leonel jesus vangioni,Su posición principal en el club es suplente,335
juan edgardo ramirez,"juan edgardo ramirez juega como mediocampista central, mediocampista izquierdo en boca juniors",336
juan edgardo ramirez,juan edgardo ramirez nació el 1993-05-25,337
juan edgardo ramirez,Mide 174 cm y pesa 72 kg,338
juan edgardo ramirez,Juega en la liga profesional (nivel 1),339
juan edgardo ramirez,En la selección juega como no convocado con el número 99,340
juan edgardo ramirez,Su pierna hábil es la izquierda,341
juan edgardo ramirez,Su posición principal en el club es suplente,342
leonel ariel miranda,"leonel ariel miranda juega como mediocampista central, mediocampista defensivo en racing club",343
leonel ariel miranda,leonel ariel miranda nació el 1994-01-07,344
leonel ariel miranda,Mide 173 cm y pesa 70 kg,345
leonel ariel miranda,Juega en la liga profesional (nivel 1),346
leonel ariel miranda,En la selección juega como no convocado con el número 99,347
leonel ariel miranda,Su pierna hábil es la derecha,348
leonel ariel miranda,Su posición principal en el club es mediocentro derecho,349
fernando zuqui,"fernando zuqui juega como mediocampista central, mediocampista ofensivo, mediocampista defensivo en estudiantes",350
fernando zuqui,fernando zuqui nació el 1991-11-27,351
fernando zuqui,Mide 173 cm y pesa 66 kg,352
fernando zuqui,Juega en la liga profesional (nivel 1),353
fernando zuqui,En la selección juega como no convocado con el número 99,354
fernando zuqui,Su pierna hábil es la derecha,355
fernando zuqui,Su posición principal en el club es mediocentro derecho,356
guido gabriel herrera,guido gabriel herrera juega como arquero en talleres cordoba,357
guido gabriel herrera,guido gabriel herrera nació el 1992-02-29,358
guido gabriel herrera,Mide 187 cm y pesa 67 kg,359
guido gabriel herrera,Juega en la liga profesional (nivel 1),360
guido gabriel herrera,En la selección juega como no convocado con el número 99,361
guido gabriel herrera,Su pierna hábil es la izquierda,362
guido gabriel herrera,Su posición principal en el club es arquero,363
gonzalo ruben piovi,"gonzalo ruben piovi juega como lateral izquierdo, defensor central, carrilero izquierdo en racing club",364
gonzalo ruben piovi,gonzalo ruben piovi nació el 1994-09-08,365
gonzalo ruben piovi,Mide 180 cm y pesa 72 kg,366
gonzalo ruben piovi,Juega en la liga profesional (nivel 1),367
gonzalo ruben piovi,En la selección juega como no convocado con el número 99,368
gonzalo ruben piovi,Su pierna hábil es la izquierda,369
gonzalo ruben piovi,Su posición principal en el club es defensor central izquierdo,370
walter ariel bou,"walter ariel bou juega como delantero, mediocampista ofensivo, delantero centro en velez sarsfield",371
walter ariel bou,walter ariel bou nació el 1993-08-25,372
walter ariel bou,Mide 174 cm y pesa 74 kg,373
walter ariel bou,Juega en la liga profesional (nivel 1),374
walter ariel bou,En la selección juega como no convocado con el número 99,375
walter ariel bou,Su pierna hábil es la derecha,376
walter ariel bou,Su posición principal en el club es mediocampista ofensivo,377
gabriel avalos stumpfs,gabriel avalos stumpfs juega como delantero en argentinos juniors,378
gabriel avalos stumpfs,gabriel avalos stumpfs nació el 1990-10-12,379
gabriel avalos stumpfs,Mide 188 cm y pesa 91 kg,380
gabriel avalos stumpfs,Juega en la liga profesional (nivel 1),381
gabriel avalos stumpfs,En la selección juega como no convocado con el número 99,382
gabriel avalos stumpfs,Su pierna hábil es la derecha,383
gabriel avalos stumpfs,Su posición principal en el club es delantero,384
diego luis valoyes ruiz,"diego luis valoyes ruiz juega como mediocampista derecho, mediocampista izquierdo, delantero en talleres cordoba",385
diego luis valoyes ruiz,diego luis valoyes ruiz nació el 1996-09-22,386
diego luis valoyes ruiz,Mide 181 cm y pesa 76 kg,387
diego luis valoyes ruiz,Juega en la liga profesional (nivel 1),388
diego luis valoyes ruiz,En la selección juega como no convocado con el número 99,389
diego luis valoyes ruiz,Su pierna hábil es la derecha,390
diego luis valoyes ruiz,Su posición principal en el club es mediocampista derecho,391
david matias barbona,"david matias barbona juega como mediocampista derecho, mediocampista izquierdo en defensa y justicia",392
david matias barbona,david matias barbona nació el 1995-02-22,393
david matias barbona,Mide 179 cm y pesa 69 kg,394
david matias barbona,Juega en la liga profesional (nivel 1),395
david matias barbona,En la selección juega como no convocado con el número 99,396
david matias barbona,Su pierna hábil es la derecha,397
david matias barbona,Su posición principal en el club es suplente,398
alexis castro,"alexis castro juega como mediocampista izquierdo, mediocampista ofensivo, mediocampista central en tigre",399
alexis castro,alexis castro nació el 1994-10-18,400
alexis castro,Mide 183 cm y pesa 71 kg,401
alexis castro,Juega en la liga profesional (nivel 1),402
alexis castro,En la selección juega como no convocado con el número 99,403
alexis castro,Su pierna hábil es la izquierda,404
alexis castro,Su posición principal en el club es mediocentro izquierdo,405
kevin mac allister,"kevin mac allister juega como defensor central, lateral derecho en argentinos juniors",406
kevin mac allister,kevin mac allister nació el 1997-11-07,407
kevin mac allister,Mide 175 cm y pesa 72 kg,408
kevin mac allister,Juega en la liga profesional (nivel 1),409
kevin mac allister,En la selección juega como no convocado con el número 99,410
kevin mac allister,Su pierna hábil es la derecha,411
kevin mac allister,Su posición principal en el club es defensor central derecho,412
enzo nahuel copetti,"enzo nahuel copetti juega como delantero, extremo derecho en racing club",413
enzo nahuel copetti,enzo nahuel copetti nació el 1996-01-16,414
enzo nahuel copetti,Mide 180 cm y pesa 88 kg,415
enzo nahuel copetti,Juega en la liga profesional (nivel 1),416
enzo nahuel copetti,En la selección juega como no convocado con el número 99,417
enzo nahuel copetti,Su pierna hábil es la derecha,418
enzo nahuel copetti,Su posición principal en el club es suplente,419
juan manuel garcia,juan manuel garcia juega como delantero en newell's old boys,420
juan manuel garcia,juan manuel garcia nació el 1992-11-14,421
juan manuel garcia,Mide 183 cm y pesa 82 kg,422
juan manuel garcia,Juega en la liga profesional (nivel 1),423
juan manuel garcia,En la selección juega como no convocado con el número 99,424
juan manuel garcia,Su pierna hábil es la derecha,425
juan manuel garcia,Su posición principal en el club es delantero,426
hector david martinez,"hector david martinez juega como defensor central, lateral izquierdo en river plate",427
hector david martinez,hector david martinez nació el 1998-01-21,428
hector david martinez,Mide 182 cm y pesa 76 kg,429
hector david martinez,Juega en la liga profesional (nivel 1),430
hector david martinez,En la selección juega como no convocado con el número 99,431
hector david martinez,Su pierna hábil es la izquierda,432
hector david martinez,Su posición principal en el club es suplente,433
sergio damian barreto,sergio damian barreto juega como defensor central en independiente,434
sergio damian barreto,sergio damian barreto nació el 1999-04-24,435
sergio damian barreto,Mide 183 cm y pesa 77 kg,436
sergio damian barreto,Juega en la liga profesional (nivel 1),437
sergio damian barreto,En la selección juega como no convocado con el número 99,438
sergio damian barreto,Su pierna hábil es la derecha,439
